assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_917627325.4	Chironomus riparius	PGI_CHIRRI_v4	P00516	10.1093/g3journal/jkaf189	41104632	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-1318615174EB4F58	EF-39439E4D9C345E9E	bioproject	PRJEB47883	deposition	PMC12693489.xml	GCA_917627325.4		SAMEA10256955	CAKJTK04					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_921882275.1	Brenthis ino	SP_BI_364.v2_0	P00450	10.1093/g3journal/jkac069	35348678	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-562615A8BB581D6D	EF-07FCA649971C41E6	sample_id	SO_BI_364	direct_production	PMC9157119.xml	GCA_921882275.1		SAMEA11370966	CAKLHF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_928718305.1	Tetramorium bicarinatum	Tetramorium_bicarinatum_1.0	P00840	10.1186/s12864-024-10012-y	38245722	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-80DAA7A043023DEE	EF-CCCEBEC055A4FB22	bioproject	PRJEB47619	deposition	PMC10800049.xml	GCA_928718305.1		SAMEA12598070	CAKMUF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_933207985.1	Pelobates cultripes	aPelCul1.1_chrom	P00425	10.1093/dnares/dsac013	35583263	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2906534FBF7AAA08	EF-0ED4EECF17AD2233	bioproject	PRJEB48197	deposition	PMC9164646.xml	GCA_933207985.1		SAMEA10021128	CAKOES02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_933534255.1	Iphiclides podalirius	IP_504.v2_0	P00457	10.1093/g3journal/jkac193	35929795	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-41BC9AFBC1B88413	EF-9412319BBF1F36C4	bioproject	PRJEB51340	deposition	PMC9434224.xml	GCA_933534255.1		SAMEA13256503	CAKOGK01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_943734665.2	Anopheles aquasalis	idAnoAquaMG_Q_19.2	P00404	10.1038/s41598-023-47830-1	37993652	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A66832AD7A9FA9AB					PMC10665375.xml	GCA_943734665.2	GCF_943734665.2	SAMEA12928206	CALSDQ02					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_946959425.1	Argyrosomus regius	aregius_2022	P02545	10.3389/fgene.2022.1081760	36704347	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C0E717C30F569161	EF-8D80872F2AF96D88	bioproject	PRJEB56176	deposition	PMC9871315.xml	GCA_946959425.1		SAMEA111379015	CAMPSB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_947310995.1	Yponomeuta cagnagella	ilYpoCagn1.1	P00413	10.1038/s42003-022-04240-9	36418465	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-D00EDA059B3D22F8					PMC9684489.xml	GCA_947310995.1		SAMEA10167104	CAMZJW01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_947311075.1	Yponomeuta cagnagella	ilYpoPade2.1	P00413	10.1038/s42003-022-04240-9	36418465	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-D00EDA059B3D22F8					PMC9684489.xml	GCA_947311075.1		SAMEA110056975	CAMZJS01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_951411735.1	Somateria mollissima	bSomMol1.h1.1	P00664	10.1093/jhered/esae042	39231044	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-D69F04FBAA266BD3	biosample	SAMEA112864454	deposition	PMC12130440.xml	GCA_951411735.1		SAMEA112864454	CATOCB01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_951416345.1	Somateria mollissima	bSomMol1.h2.1	P00664	10.1093/jhered/esae042	39231044	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-D69F04FBAA266BD3	biosample	SAMEA112864454	deposition	PMC12130440.xml	GCA_951416345.1		SAMEA112864454	CATOCC01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_954871325.2	Gordionus sp. m RMFG-2023	tfGorSpeb1-WG-v2	P00714	10.1101/2023.06.26.546503		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-2C35073BCF4C701E					ABSTRACT_DOI_b8125dd6b10f	GCA_954871325.2	GCF_954871325.1	SAMEA113612105	CATOZP02					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_958496255.1	Camptogramma bilineatum	ilCamBiln1.1	P01526	10.12688/wellcomeopenres.21224.2	41170149	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-097BFF8662F57725	EF-ED742105D0DAFB2C	accession_version	GCA_958496255.1	neutral	PMC12569505.xml	GCA_958496255.1		SAMEA7701528	CAUEGS01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_962446985.1	Xyrichtys novacula	fXyrNov1.1	P00427	10.1093/dnares/dsad021	37797305	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-F7F1B065314D7711	EF-4326743DBCEE10FE	bioproject	PRJEB56817	deposition	PMC10590160.xml	GCA_962446985.1		SAMEA111531628	CAUIWU01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_963070105.1	Litomosoides sigmodontis	nxLitSigm11.1	P02497	10.1371/journal.pgen.1011116	38227589	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-6E297882486CE834	EF-60183B399797078E	assembly_name	nxLitSigm11.1	neutral	PMC10817185.xml	GCA_963070105.1		SAMEA110049489						CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_963576705.1	Polydrusus tereticollis	icPolTere1.1	P02413	10.12688/wellcomeopenres.26565.1		ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-93112636F6BC02E9	EF-34319F40512D05CB	bioproject	PRJEB64094	deposition	F1000_d2686f9054f9ce69.xml	GCA_963576705.1		SAMEA110451653	CAUYWN01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_963669155.1	Arbacia lixula	alix_v2	P00431	10.1093/dnares/dsae020	38908014	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-F72FBF3EC89A6D89	EF-87BC406C80241361	bioproject	PRJEB60287	deposition	PMC11310861.xml	GCA_963669155.1		SAMEA112696370	CAVLGW02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_963675895.2	Styela plicata	Splicata_v2	P00407	10.1038/s41598-025-24574-8	41254123	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-19B7B79A9F469562	EF-B5C59120864C6F94	bioproject	PRJEB67507	deposition	PMC12627437.xml	GCA_963675895.2		SAMEA114498480	CAVMBJ02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_963854125.1	Elysia crispata	xgElyCris1.1	P00484	10.1093/g3journal/jkad234	37816307	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-5C285F4A108044EF					PMC10700116.xml	GCA_963854125.1		SAMEA9196957	CAWKYH01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_963921485.1	Sus scrofa	norwegian_landrace	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_963921485.1		SAMEA115082662	CAWUFS01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964017185.1	Rugalucina vietnamica	xbPilViet1.1	P00395	10.1038/s41597-026-07569-6	42270664	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-85D98429BF138B56					CROSSREF_6df22fe22a0d163b.txt	GCA_964017185.1		SAMEA113594172	CAXHKS01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964019165.1	Mastigias papua	jsMasPapu4.1	P00397	10.1038/s41597-026-07804-0	42649223	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-E0BAF77A9207B3BA	EF-FE5ABE0039A6B1BB	accession_version	GCA_964019165.1	downstream	CROSSREF_2f6ae8053a7067b8.txt	GCA_964019165.1		SAMEA111426931	CAXHSL01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_964030505.2	Lasius platythorax	lplatythorax.final_scaffolds_v.1a	P00715	10.1101/2023.07.18.549505		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-5478E93D39A61A21					ABSTRACT_DOI_12dc8b25d417	GCA_964030505.2		SAMEA115132184	CAXIPU02					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_964188345.1	Anas platyrhynchos	bAnaPla2.hap1.1	P00479	10.1093/g3journal/jkad171	37523777	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-FED5C1DEB0FAAAA5					PMC10542157.xml	GCA_964188345.1		SAMEA113398833	CAXLPG01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964198595.1	Lampetra fluviatilis	kcLamFluv1.1	P00672	10.1093/jhered/esaf036	40506799	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-2D0843F0709752A9	EF-F87BF431C064AC46	assembly_name	kcLamFluv1.1	neutral	PMC12767195.xml	GCA_964198595.1	GCF_964198595.1	SAMEA111528664	CAXMYS01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_964199285.2	Ixodes hexagonus	IXHE_v2	P00873	10.1186/s12915-025-02121-1	39838418	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-00AE40D6A31FBFB0	EF-E5B05B05C0BB528B	bioproject	PRJEB67790	neutral	PMC11752866.xml	GCA_964199285.2		SAMEA114531234	CAXMYW02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_964199295.2	Ixodes persulcatus	IXPE_v2	P00873	10.1186/s12915-025-02121-1	39838418	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-00AE40D6A31FBFB0	EF-E5B05B05C0BB528B	bioproject	PRJEB67789	neutral	PMC11752866.xml	GCA_964199295.2		SAMEA114531221	CAXMZA02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_964199305.2	Ixodes pacificus	IXPA_v2	P00873	10.1186/s12915-025-02121-1	39838418	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-00AE40D6A31FBFB0	EF-E5B05B05C0BB528B	bioproject	PRJEB67791	neutral	PMC11752866.xml	GCA_964199305.2		SAMEA114531235	CAXMZB02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_964199725.2	Larus michahellis	bLarMic1.hap2.2	P01920	10.12688/wellcomeopenres.23849.1	40386543	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0620637E6BFFE185	EF-51C3D484B4323C61	bioproject	PRJEB76381	deposition	PMC12082078.xml	GCA_964199725.2		SAMEA114211328	CAXMZI02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_964260565.1	Boreogadus saida	borsaiasm	P00883	10.1186/s13059-025-03761-w	41094588	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-0CFAA0660C5631A2	accession_version	GCA_964260565.1	neutral	PMC12523119.xml	GCA_964260565.1		SAMEA115790644	CAXVOH01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_964260575.1	Gadus morhua 'NCC'	gadmorasm	P01504	10.12688/wellcomeopenres.21122.2	39224768	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1E55BA3C5C81EF98					PMC11367075.xml	GCA_964260575.1		SAMEA115790645	CAXVOI01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964260595.1	Arctogadus glacialis	arcglaasm	P00883	10.1186/s13059-025-03761-w	41094588	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-EC80A0D40B9FC585	accession_version	GCA_964260595.1	deposition	PMC12523119.xml	GCA_964260595.1		SAMEA115790643	CAXVOG01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_964260605.1	Merluccius merluccius	mermerasm	P00509	10.1093/g3journal/jkaf127	40488516	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-F920175710079900	EF-6F42C0322C3EB575	bioproject	PRJEB77069	neutral	PMC12341869.xml	GCA_964260605.1		SAMEA115790648	CAXVOE01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_964263955.1	Coregonus lavaretus	fCorLav1.hap1.1	P00823	10.1186/s12863-025-01313-6	40128681	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-DE6C43CF80D71688					PMC11934727.xml	GCA_964263955.1	GCF_964263955.1	SAMEA111528661	CAXVXP01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964264065.1	Glacies alpinata	ilGlaAlpi1.hap1.1	P02077	10.12688/wellcomeopenres.24664.1	40931743	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0878450EA1BF217D	EF-E7B229AE84441A7A	bioproject	PRJEB79180	deposition	PMC12417988.xml	GCA_964264065.1		SAMEA115109805	CAXVXE01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_964265095.1	Corallium rubrum	Corallium_rubrum_jaCorRubr1.2	P00887	10.1186/s13104-024-07006-0	39709469	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-B366A2DD0901598E					PMC11662758.xml	GCA_964265095.1		SAMEA110284859	CAXWAO01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964266715.1	Microstomus kitt	fMicKit1.1	P02589	10.46471/gigabyte.156	40469543	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-19AF9BA2276C4F3D					PMC12135936.xml	GCA_964266715.1		SAMEA114298639	CAXWGT01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964271875.1	Zygaena filipendulae	ilZygVici1.hap1.1	P01014	10.12688/wellcomeopenres.17924.2	39323974	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-E0A1A9039B9EE6B8					PMC11422757.xml	GCA_964271875.1		SAMEA115109741	CAXWVI01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964300435.1	Sepia officinalis	xcSepOffi3.1	P02596	10.7554/elife.107393	42206967	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-CF7918473E701B35	EF-7AB3109795D420A3	accession_version	GCA_964300435.1	neutral	PMC13218726.xml	GCA_964300435.1		SAMEA12366972	CAYAAP01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_964304595.1	Cricetus cricetus	mCriCri2.1	P00876	10.1186/s12915-025-02384-8	40954469	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-0A3C0A9A26AE9ED5					PMC12439417.xml	GCA_964304595.1		SAMEA115676030	CAYAQO01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964304625.1	Kudoa neothunni	jmKudNeot1.1	P00721	10.1101/2024.11.01.621499		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-8D3F4F3CB8C5D4F2					ABSTRACT_DOI_635d3bc0f7e0	GCA_964304625.1		SAMEA115884706						CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_964341155.2	Patella caerulea	xgPatCaer1.2	P00568	10.1093/gbe/evae070	38546725	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-FFD23DEC1B496CDD					PMC11003540.xml	GCA_964341155.2		SAMEA116997608	CAYFCT02					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964342135.1	Psoroptes ovis	qqPsoOvis1.1	P00810	10.1128/mra.00039-26	42549872	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_42549872									CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_964342145.1	Psoroptes ovis	qqPsoOvis2.1	P00810	10.1128/mra.00039-26	42549872	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_42549872	GCA_964342145.1		SAMEA117118546	CAYFEP01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_964601785.1	Bombyx mori	L	P00281	10.1038/s41597-025-04860-w	40133370	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2DD113EBAD8A5CC0	EF-CC10E1917BA8E698	assembly_name	L	direct_production	PMC11937433.xml	GCA_964601785.1		SAMEA117479374	CAZRSS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_964602615.1	Bombyx mori	KA	P00281	10.1038/s41597-025-04860-w	40133370	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2DD113EBAD8A5CC0	EF-73EC38EB21CD6342	assembly_name	KA	direct_production	PMC11937433.xml	GCA_964602615.1		SAMEA117479375	CAZRSV01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_964603135.1	Bombyx mori	M	P00281	10.1038/s41597-025-04860-w	40133370	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2DD113EBAD8A5CC0	EF-CC10E1917BA8E698	assembly_name	M	direct_production	PMC11937433.xml	GCA_964603135.1		SAMEA117479376	CAZRUF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_964656895.1	Acrobeloides nanus	nxAcrNanu1.1	P02593	10.64898/2026.03.06.710095		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-305D5688F7260676					ABSTRACT_DOI_5b01386d321d	GCA_964656895.1		SAMEA4636634	CAZZTM01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_965153355.1	Flaccisagitta enflata	fea_ontR9_illumina_hic	P00723	10.1101/2025.03.14.643333		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-F94BBCE1B0AAD048					ABSTRACT_DOI_c1f34fb2f72f	GCA_965153355.1		SAMEA117711140						CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_965194785.1	Thelazia callipaeda	nxTheCall6.1	P00222	10.1038/s41597-024-04239-3	39695142	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-0D2A9EA85DA4D919					PMC11655863.xml	GCA_965194785.1		SAMEA115373893	CBDAEO01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_965212235.1	Lampetra fluviatilis	kcLamFluv2.2a.h1	P00672	10.1093/jhered/esaf036	40506799	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2D0843F0709752A9	EF-B685F3DC2885FCEB	biosample	SAMEA115797768	deposition	PMC12767195.xml	GCA_965212235.1		SAMEA115797768	CBDBYN01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_965212315.1	Lampetra planeri	kcLamPlan1.2.h2	P00672	10.1093/jhered/esaf036	40506799	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2D0843F0709752A9	EF-0879F61E770959C3	biosample	SAMEA115802553	deposition	PMC12767195.xml	GCA_965212315.1	GCF_965212315.1	SAMEA115802553	CBDBYP01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_965239675.1	Hippopus hippopus	xbHipHipp7.hap1.1	P01508	10.12688/wellcomeopenres.21137.1		ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-419EBD149DF19F3F					F1000_1ea471ef5790057d.xml	GCA_965239675.1		SAMEA8576968	CBDEIB01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_965278345.1	Gobius paganellus	fGobPag2.1	P00381	10.1038/s41597-026-06659-9	41611730	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-DD99BD08ED38D24E	EF-066AF04575967ECB	accession_version	GCA_965278345.1	neutral	PMC12957465.xml									CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_965363045.1	Aphomia sociella	ilAphSoci2.hap1.1	P00523	10.1093/g3journal/jkaf281	41308072	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-626788680E9149BF	EF-3434A9327E2D4A42	accession_version	GCA_965363045.1	downstream	PMC12869067.xml	GCA_965363045.1		SAMEA7520671	CBDTSM01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_965614545.1	Epirrhoe alternata	ilEpiAlte4.hap1.1	P01575	10.12688/wellcomeopenres.22257.1		ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-960FBDC398285F76	EF-BCC9E7B53B7A7072	bioproject	PRJEB55954	deposition	F1000_2bef7a4cd764deba.xml	GCA_965614545.1		SAMEA115109733	CBFDZN01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_965614555.1	Epirrhoe alternata	ilEpiAlte4.hap2.1	P01575	10.12688/wellcomeopenres.22257.1		ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-960FBDC398285F76	EF-BCC9E7B53B7A7072	bioproject	PRJEB55954	deposition	F1000_2bef7a4cd764deba.xml	GCA_965614555.1		SAMEA115109733	CBFDZL01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_965638035.1	Gryllus bimaculatus	iqGryBima1.hap1.1	P00390	10.1038/s41597-026-06995-w	41844630	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-7C8CE75B2D5B70FE					PMC13139428.xml	GCA_965638035.1		SAMEA112222351	CBFEWW01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_965638045.1	Gryllus bimaculatus	iqGryBima1.hap2.1	P00390	10.1038/s41597-026-06995-w	41844630	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-7C8CE75B2D5B70FE					PMC13139428.xml	GCA_965638045.1		SAMEA112222351	CBFEWV01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_965638715.1	Aptenodytes patagonicus	bAptPat1.alt.cur	P00722	10.1101/2025.03.13.642884		FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_DOI_329b55cbf99f	GCA_965638715.1		SAMEA117789398	CBFEYK01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCF_000002285.5	Canis lupus familiaris	Dog10K_Boxer_Tasha	P00830	10.1186/s12864-021-07493-6	33726677	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-91E400278D207463					PMC7962210.xml	GCF_000002285.5	GCA_000002285.4	SAMN02953603	AAEX04					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCF_000002295.2	Monodelphis domestica	MonDom5	P00045	10.1038/nature05805	17495919	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-933CCEEDD40C2463					ABSTRACT_PMID_17495919	GCF_000002295.2	GCA_000002295.1	SAMN02953611	AAFR03					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCF_000002305.2	Equus caballus	EquCab2.0	P00808	10.1126/science.1178158	19892987	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-170F9953DFCC88EB	EF-699AA487C47063C7	assembly_name	EquCab2.0	neutral	PMC3785132.bioc.json	GCF_000002305.2	GCA_000002305.1	SAMN02953672	AAWR02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_000003025.6	Sus scrofa	Sscrofa11.1	P00676	10.1093/jhered/esag019	41795949	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-59B480C0097480F9	EF-ABCFB166EF07C4D6	assembly_name	Sscrofa11.1	neutral	PMC13326403.xml									CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_000003055.6	Bos taurus	Bos_taurus_UMD_3.1.1	P02600	10.7717/peerj.675	25426337	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-6D44ADF70A320AD8	EF-14D91762A0CC3FFA	accession	GCF_000003055	neutral	PMC4243333.xml	GCF_000003055.6	GCA_000003055.5	SAMN02898106	DAAA02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
