assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_964258725.1	Colias hyale	ilColHyal1.hap1.1	P02074	10.12688/wellcomeopenres.24657.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-99F25D5704625448	EF-EF20877EBA764A11	accession_version	GCA_964258725.1	exact_build_table	F1000_fa483c6f1a0814f7.xml	GCA_964258725.1		SAMEA115109740	CAXVGY01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258735.1	Araschnia levana	ilAraLeva1.hap1.1	P02056	10.12688/wellcomeopenres.24633.1	40904417	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D20B6B063AC0448D	EF-BC58AD12A020E109	accession_version	GCA_964258735.1	exact_build_table	PMC12402765.xml	GCA_964258735.1		SAMEA115109736	CAXVHC01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258765.1	Colias palaeno	ilColPala1.hap1.1	P02066	10.12688/wellcomeopenres.24646.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-EA83D79986E028CE	EF-EA87C608F4E43C9C	accession_version	GCA_964258765.1	exact_build_table	F1000_479c02ccc4ea2765.xml	GCA_964258765.1		SAMEA115109873	CAXVGZ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258785.1	Longitarsus flavicornis	icLonFlav1.hap1.1	P02241	10.12688/wellcomeopenres.25209.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-39E4A70ED9EFA44D	EF-61A8E44FB471EA82	accession_version	GCA_964258785.1	exact_build_table	F1000_3284900db64b8469.xml	GCA_964258785.1		SAMEA14448383	CAXVHP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258815.1	Anthocomus fasciatus	icAntFasc1.hap1.1	P02181	10.12688/wellcomeopenres.24976.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-8449AA32FD50C7C8	EF-5353EE22D01EF436	accession_version	GCA_964258815.1	exact_build_table	F1000_5065e20048c49db4.xml	GCA_964258815.1		SAMEA114644910	CAXVHB01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258855.1	Coenonympha gardetta	ilCoeGard1.hap1.1	P02065	10.12688/wellcomeopenres.24645.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B88BBEE290C03EEE	EF-71D9C7BECA5F4EEE	accession_version	GCA_964258855.1	exact_build_table	F1000_38090e5582625ec6.xml	GCA_964258855.1		SAMEA115109803	CAXVHL01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258865.1	Diurnea lipsiella	ilDiuLips1.hap1.1	P02414	10.12688/wellcomeopenres.26577.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7F59E937F9527F14	EF-A4112EA1E890A62A	accession_version	GCA_964258865.1	exact_build_table	F1000_3a0382676a7247b3.xml	GCA_964258865.1		SAMEA114644429	CAXVHM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258875.1	Colotois pennaria	ilColPena1.hap1.1	P01954	10.12688/wellcomeopenres.23992.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-12D2FD48B88A28E6	EF-41A5F9461325A3F8	accession_version	GCA_964258875.1	exact_build_table	F1000_ccaf5720de2595d9.xml	GCA_964258875.1		SAMEA8603206	CAXVHJ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258925.1	Bolosoma cyanae	ohBolCyan1.1	P02278	10.12688/wellcomeopenres.25437.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-4A59D0D431A340A0	EF-8321FE6CC490FACE	accession_version	GCA_964258925.1	exact_build_table	F1000_cfd228665b3716e3.xml	GCA_964258925.1		SAMEA115473488	CAXVHU01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258955.1	Nymphalis antiopa	ilNymAnti1.hap1.1	P02084	10.12688/wellcomeopenres.24676.1	41019575	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-CB80E748ADF7E730	EF-AABDFBEA6D5BC1C3	accession_version	GCA_964258955.1	exact_build_table	PMC12464534.xml	GCA_964258955.1		SAMEA115110006	CAXVIA01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964258965.1	Spialia sertorius	ilSpiSert1.hap1.1	P02068	10.12688/wellcomeopenres.24648.1	41140635	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-53FB1E31324FF84D	EF-22BA636568D41FE2	accession_version	GCA_964258965.1	exact_build_table	PMC12552837.xml	GCA_964258965.1		SAMEA115110007	CAXVHZ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964260565.1	Boreogadus saida	borsaiasm	P00883	10.1186/s13059-025-03761-w	41094588	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-0CFAA0660C5631A2	accession_version	GCA_964260565.1	neutral	PMC12523119.xml	GCA_964260565.1		SAMEA115790644	CAXVOH01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_964260575.1	Gadus morhua 'NCC'	gadmorasm	P01504	10.12688/wellcomeopenres.21122.2	39224768	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1E55BA3C5C81EF98					PMC11367075.xml	GCA_964260575.1		SAMEA115790645	CAXVOI01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964260595.1	Arctogadus glacialis	arcglaasm	P00883	10.1186/s13059-025-03761-w	41094588	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-EC80A0D40B9FC585	accession_version	GCA_964260595.1	deposition	PMC12523119.xml	GCA_964260595.1		SAMEA115790643	CAXVOG01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_964260605.1	Merluccius merluccius	mermerasm	P00509	10.1093/g3journal/jkaf127	40488516	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-F920175710079900	EF-6F42C0322C3EB575	bioproject	PRJEB77069	neutral	PMC12341869.xml	GCA_964260605.1		SAMEA115790648	CAXVOE01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_964260655.1	Erebia mnestra	ilEreMnes1.hap1.1	P02079	10.12688/wellcomeopenres.24670.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-9A8D865AC8DE0D59	EF-A26D8DA0502A49F3	accession_version	GCA_964260655.1	exact_build_table	F1000_305f0de188ebe8f8.xml	GCA_964260655.1		SAMEA115109521	CAXVOM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964260665.1	Pseudopanthera macularia	ilPseMacu1.hap1.1	P02081	10.12688/wellcomeopenres.24673.1	41195090	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-CC34F328AE919762	EF-596BBF338589AA74	accession_version	GCA_964260665.1	exact_build_table	PMC12583914.xml	GCA_964260665.1		SAMEA115109743	CAXVOQ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964260675.1	Erebia montana	ilEreMont1.hap1.1	P02083	10.12688/wellcomeopenres.24675.1	41312298	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-0BCB9B5AD55C2EC7	EF-3E26BC1C820893BA	accession_version	GCA_964260675.1	exact_build_table	PMC12648014.xml	GCA_964260675.1		SAMEA115109513	CAXVOP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964260715.1	Euchalcia variabilis	ilEucVari1.hap1.1	P02094	10.12688/wellcomeopenres.24694.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-2639A23D9A3CFB98	EF-5A017B70A6597A67	accession_version	GCA_964260715.1	exact_build_table	F1000_a9f94b398c5d9c54.xml	GCA_964260715.1		SAMEA115109867	CAXVOS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964260725.1	Erebia eriphyle	ilEreErip1.hap1.1	P02331	10.12688/wellcomeopenres.25856.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-E79577A2E5A57DFD	EF-CF051AEFB202D340	accession_version	GCA_964260725.1	exact_build_table	F1000_d976aecc0ee6b9b4.xml	GCA_964260725.1		SAMEA115109524	CAXVOU01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261285.1	Melitaea parthenoides	ilMelPart1.hap1.1	P02100	10.12688/wellcomeopenres.24718.1	41179918	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-76E097B524A91087	EF-BDE5873964006C6D	accession_version	GCA_964261285.1	exact_build_table	PMC12579322.xml	GCA_964261285.1		SAMEA115110004	CAXVPD01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261375.1	Hoplodrina octogenaria	ilHopOcto1.1	P01951	10.12688/wellcomeopenres.23983.1	40585004	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B3AA2C5A0CD7A50F	EF-2A895450596E8552	accession_version	GCA_964261375.1	exact_build_table	PMC12203046.xml	GCA_964261375.1		SAMEA7701447	CAXVPK01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261395.1	Panolis flammea	ilPanFlam1.hap1.1	P02082	10.12688/wellcomeopenres.24674.1	40969198	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A923C76F3F45CCCB	EF-64295AF7BF9714B1	accession_version	GCA_964261395.1	exact_build_table	PMC12441672.xml	GCA_964261395.1		SAMEA115110018	CAXVPQ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261405.1	Melitaea varia	ilMelVari1.hap1.1	P02092	10.12688/wellcomeopenres.24686.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7BD4E7BB67C30EFF	EF-A9D1042FF374987B	accession_version	GCA_964261405.1	exact_build_table	F1000_46c1054001c6ce2e.xml	GCA_964261405.1		SAMEA115109938	CAXVPP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261425.1	Pyrgus cacaliae	ilPyrCaca1.hap1.1	P02080	10.12688/wellcomeopenres.24672.1	41000328	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-00568C699E8CEFAD	EF-D30A91D47D0CEEA9	accession_version	GCA_964261425.1	exact_build_table	PMC12457891.xml	GCA_964261425.1		SAMEA115110095	CAXVPS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261585.1	Zygaena exulans	ilZygExul1.hap1.1	P02280	10.12688/wellcomeopenres.25720.2		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-64C9E08B056BBE29	EF-61C6C9EC98B0D4BC	accession_version	GCA_964261585.1	exact_build_table	F1000_eb959c2c5e7ef6fc.xml	GCA_964261585.1		SAMEA115109866	CAXVQI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261615.1	Lasius brunneus	iyLasBrun3.1	P02438	10.12688/wellcomeopenres.26818.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-BD35537D0DC8C15E	EF-38C550A74F38ECF7	accession_version	GCA_964261615.1	exact_build_table	F1000_5cef75c49f9e3f88.xml	GCA_964261615.1		SAMEA10107045	CAXVQG01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261625.1	Erebia melampus	ilEreMelm1.hap1.1	P02076	10.12688/wellcomeopenres.24659.1	40994706	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D16A124E96B6FC31	EF-21F1764DF1FF5F72	accession_version	GCA_964261625.1	exact_build_table	PMC12455180.xml	GCA_964261625.1		SAMEA115109522	CAXVQK01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261665.1	Zygaena carniolica	ilZygCarn1.hap1.1	P02049	10.12688/wellcomeopenres.24616.1	41267741	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-66FC67DCF43F63B4	EF-75361FAE2EA42A21	accession_version	GCA_964261665.1	exact_build_table	PMC12627941.xml	GCA_964261665.1		SAMEA115110002	CAXVQM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261705.1	Loensia variegata	iuLoeVari1.hap1.1	P02389	10.12688/wellcomeopenres.26324.1	42222608	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-CB708B90D0B59355	EF-11B816EE8CDC8EDA	accession_version	GCA_964261705.1	exact_build_table	PMC13219991.xml	GCA_964261705.1		SAMEA112232811	CAXVQT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261735.1	Carcharodus alceae	ilCarAlce1.hap1.1	P02061	10.12688/wellcomeopenres.24641.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-73019CB1280EBEB2	EF-3E61D4FB7ECBEF9D	accession_version	GCA_964261735.1	exact_build_table	F1000_290c9c467e08fe8b.xml	GCA_964261735.1		SAMEA115109734	CAXVQU01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261845.1	Lasiommata petropolitana	ilLasPetr1.hap1.1	P02104	10.12688/wellcomeopenres.24734.1	41477625	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-96D5C03C76048B41	EF-7C39F205A7FC17D8	accession_version	GCA_964261845.1	exact_build_table	PMC12749566.xml	GCA_964261845.1		SAMEA115109810	CAXVRI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261855.1	Polytribax perspicillator	iyPolPers1.1	P01903	10.12688/wellcomeopenres.23769.1	40271159	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-130D5E9B89B2B725	EF-46EFBBFE8EF31A0B	accession_version	GCA_964261855.1	exact_build_table	PMC12015431.xml	GCA_964261855.1		SAMEA111458578	CAXVRE01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261875.1	Rhabdastrella globostellata	odRhaGlob2.1	P02467	10.12688/wellcomeopenres.27093.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-9891549A287F32B0	EF-0E61DA49A989129F	accession_version	GCA_964261875.1	exact_build_table	F1000_ca1de42f379d86f9.xml	GCA_964261875.1		SAMEA10157610	CAXVRF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964261965.1	Nemophora metallica	ilNemMetl5.hap1.1	P02091	10.12688/wellcomeopenres.24685.1	41069646	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-EA79C6C794F43E6A	EF-F99FF6E0AB3258AC	accession_version	GCA_964261965.1	exact_build_table	PMC12504937.xml	GCA_964261965.1		SAMEA114539588	CAXVRP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964263205.1	Sitona lineatus	icSitLine7.1	P02251	10.12688/wellcomeopenres.25280.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-6D3466BC0E38CC67	EF-4AB8964F45C47F9D	accession_version	GCA_964263205.1	exact_build_table	F1000_8f75931380fe86d9.xml	GCA_964263205.1		SAMEA9654286	CAXVUM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964263285.1	Malthodes minimus	icMalMini1.1	P02260	10.12688/wellcomeopenres.25397.1	41769330	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B01D8814DDFE8CE9	EF-5B10E70BFA607609	accession_version	GCA_964263285.1	exact_build_table	PMC12949377.xml	GCA_964263285.1		SAMEA112232515	CAXVUT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964263335.1	Aiolochroia crassa	odAioCras1.1	P02346	10.12688/wellcomeopenres.25903.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-47085935BB88CEB7	EF-2EBCFC7F07419F59	accession_version	GCA_964263335.1	exact_build_table	F1000_1ee305eb197f3f31.xml	GCA_964263335.1		SAMEA115454896	CAXVUQ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964263865.1	Lasiocampa quercus	ilLasQuer1.hap1.1	P02103	10.12688/wellcomeopenres.24733.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7827913FB5A6FDEF	EF-989A9E4C69B7DA0A	accession_version	GCA_964263865.1	exact_build_table	F1000_c9f3af94ef6954af.xml	GCA_964263865.1		SAMEA115109808	CAXVWU01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964263875.1	Anthomyza gracilis	idAntGrac1.hap1.1	P02252	10.12688/wellcomeopenres.25281.1	41488254	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7C19599CFB30088A	EF-A8AB7B31D823E641	accession_version	GCA_964263875.1	exact_build_table	PMC12759283.xml	GCA_964263875.1		SAMEA112232883	CAXVXF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964263885.1	Lycaena virgaureae	ilLycVirg1.hap1.1	P02113	10.12688/wellcomeopenres.24748.1	40949820	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-47E89E1DC36654D1	EF-F59BF98456FFA515	accession_version	GCA_964263885.1	exact_build_table	PMC12432500.xml	GCA_964263885.1		SAMEA115109882	CAXVWV01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964263905.1	Apamea sublustris	ilApaSubl1.hap1.1	P02149	10.12688/wellcomeopenres.24882.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-DEF6328DCA4AC564	EF-9448C7D75949B799	accession_version	GCA_964263905.1	exact_build_table	F1000_d7e534674d0741f9.xml	GCA_964263905.1		SAMEA114644769	CAXVXI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964263955.1	Coregonus lavaretus	fCorLav1.hap1.1	P00823	10.1186/s12863-025-01313-6	40128681	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-DE6C43CF80D71688					PMC11934727.xml	GCA_964263955.1	GCF_964263955.1	SAMEA111528661	CAXVXP01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964263985.1	Pyrgus alveus	ilPyrAlve1.hap1.1	P02071	10.12688/wellcomeopenres.24654.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-6E214E93EA2D0F11	EF-8C10F84C6DB6968E	accession_version	GCA_964263985.1	exact_build_table	F1000_ab34cb1880c679fe.xml	GCA_964263985.1		SAMEA115110079	CAXVXH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264005.1	Erebia stirius	ilEreStir1.hap1.1	P02089	10.12688/wellcomeopenres.24683.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-AA98372CD5379DA4	EF-00B4009C2D468FCB	accession_version	GCA_964264005.1	exact_build_table	F1000_afced8dd2b6e89b0.xml	GCA_964264005.1		SAMEA115109523	CAXVWZ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264015.1	Lycaena hippothoe	ilLycHipp1.hap1.1	P02112	10.12688/wellcomeopenres.24747.1	41140632	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-862EACC31A96FEE6	EF-F770831319BD7388	accession_version	GCA_964264015.1	exact_build_table	PMC12547381.xml	GCA_964264015.1		SAMEA115109746	CAXVWY01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264045.1	Lasiommata maera	ilLasMaer1.hap1.1	P02111	10.12688/wellcomeopenres.24746.1	41069647	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-5AFDA3C66AECC1F3	EF-B44AE62AFE9489A2	accession_version	GCA_964264045.1	exact_build_table	PMC12504934.xml	GCA_964264045.1		SAMEA115109748	CAXVWW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264065.1	Glacies alpinata	ilGlaAlpi1.hap1.1	P02077	10.12688/wellcomeopenres.24664.1	40931743	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0878450EA1BF217D	EF-E7B229AE84441A7A	bioproject	PRJEB79180	deposition	PMC12417988.xml	GCA_964264065.1		SAMEA115109805	CAXVXE01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_964264225.1	Autographa bractea	ilAutBrac1.hap1.1	P02299	10.12688/wellcomeopenres.25784.1	41710118	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-E76F79C222805AE8	EF-3AB4A7064FE46A77	accession_version	GCA_964264225.1	exact_build_table	PMC12910202.xml	GCA_964264225.1		SAMEA115109800	CAXVYE01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264285.1	Hipparchia genava	ilHipGena1.hap1.1	P02337	10.12688/wellcomeopenres.25877.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-276336F49B0D19BE	EF-DCD8CAED5B80ECA5	accession_version	GCA_964264285.1	exact_build_table	F1000_f31deb8239624cf0.xml	GCA_964264285.1		SAMEA115110017	CAXVYK01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264435.1	Kretania trappi	ilKreTrap1.hap1.1	P02099	10.12688/wellcomeopenres.24703.1	41019572	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-76719DA20F78E6C5	EF-D875A45526717E19	accession_version	GCA_964264435.1	exact_build_table	PMC12464535.xml	GCA_964264435.1		SAMEA115109935	CAXVZI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264485.1	Sericomyia silentis	idSerSile2.1	P02448	10.12688/wellcomeopenres.26875.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-4EDFAE0504A1A194	EF-62A40F67D8896664	accession_version	GCA_964264485.1	exact_build_table	F1000_0e411a83a761b003.xml	GCA_964264485.1		SAMEA7702260	CAXVZK01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264495.1	Arctia caja	ilArcCaja1.hap1.1	P02057	10.12688/wellcomeopenres.24634.1	41140634	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-EBD41A7973D8DC6E	EF-A00CFAB480399331	accession_version	GCA_964264495.1	exact_build_table	PMC12552838.xml	GCA_964264495.1		SAMEA115109945	CAXVZJ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264505.1	Helleia helle	ilHelHell3.hap1.1	P02097	10.12688/wellcomeopenres.24699.1	40949817	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-341A83C22824CAE4	EF-DD19B78B0057183F	accession_version	GCA_964264505.1	exact_build_table	PMC12432499.xml	GCA_964264505.1		SAMEA115109739	CAXVZD01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264515.1	Argynnis paphia	ilArgPaph1.hap1.1	P02058	10.12688/wellcomeopenres.24635.1	40949819	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-ABBA25257F3AC6B7	EF-E4012B16E4959D37	accession_version	GCA_964264515.1	exact_build_table	PMC12426599.xml	GCA_964264515.1		SAMEA115110003	CAXVZE01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264535.1	Melitaea diamina	ilMelDiam1.hap1.1	P02101	10.12688/wellcomeopenres.24719.1	41103340	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-201E3B7453A0F747	EF-D0FA6ED0D95FD8AA	accession_version	GCA_964264535.1	exact_build_table	PMC12521902.xml	GCA_964264535.1		SAMEA115109732	CAXVZH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264545.1	Erebia christi	ilEreChri1.hap1.1	P02323	10.12688/wellcomeopenres.25827.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-DFF1A7048F674131	EF-2577FD3FBD92CCA1	accession_version	GCA_964264545.1	exact_build_table	F1000_60dc71231794f8d8.xml	GCA_964264545.1		SAMEA115109526	CAXVZG01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264805.1	Boloria dia	ilCloDiax1.hap1.1	P02059	10.12688/wellcomeopenres.24636.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-9406780ED647B468	EF-6AA8A8CCBD29314A	accession_version	GCA_964264805.1	exact_build_table	F1000_7a7ea244b2f06eb5.xml	GCA_964264805.1		SAMEA115110009	CAXVZX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264825.1	Lestiphorus bicinctus	iyLesBici1.1	P02377	10.12688/wellcomeopenres.26199.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-CEC4B8D1BDD8230C	EF-8A952953E7137665	accession_version	GCA_964264825.1	exact_build_table	F1000_ac5e5312c45fe2ba.xml	GCA_964264825.1		SAMEA112964355	CAXWAA01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264845.1	Pyrgus malvoides	ilPyrMalo1.hap1.1	P02070	10.12688/wellcomeopenres.24653.1	41523165	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D305D899A13D19EB	EF-A59FA0A206CD5A63	accession_version	GCA_964264845.1	exact_build_table	PMC12780514.xml	GCA_964264845.1		SAMEA115110012	CAXVZY01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964264875.2	Nyctalus leisleri	mNycLei1.hap1.2	P02428	10.12688/wellcomeopenres.26704.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B60A863E5BFFF15F	EF-2E741EB14865ABD4	accession_version	GCA_964264875.2	exact_build_table	F1000_cd1252cb028f8236.xml	GCA_964264875.2		SAMEA114250308	CAXWAE02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964265045.1	Melitaea aurelia	ilMelAure1.hap1.1	P02114	10.12688/wellcomeopenres.24749.1	41050512	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-65A524C307940194	EF-5A737C0F70C760D8	accession_version	GCA_964265045.1	exact_build_table	PMC12495394.xml	GCA_964265045.1		SAMEA115110016	CAXWAK01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964265065.1	Nola aerugula	ilNolAeru1.hap1.1	P02090	10.12688/wellcomeopenres.24684.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7648CABA4450B44F	EF-564AB673809B9B4A	accession_version	GCA_964265065.1	exact_build_table	F1000_6be9efc3eef43125.xml	GCA_964265065.1		SAMEA114539590	CAXWAI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964265075.1	Euchloe simplonia	ilEucSimp1.hap1.1	P02095	10.12688/wellcomeopenres.24695.1	41200469	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-3958CA2F978464F6	EF-D6E032F9B4A6083E	accession_version	GCA_964265075.1	exact_build_table	PMC12586986.xml	GCA_964265075.1		SAMEA115109934	CAXWAL01					CONFIRMED	No additional action required for the exact text-supported claim.
