paper_id	primary_doi	primary_pmid	primary_title	pub_year	pub_journal	pub_authors	n_assembly_claims	paper_overall_status	best_support_level	worst_support_level	n_exact_supported	n_composite_supported	n_unresolved	n_downstream_flagged	source_type	source_document_id	source_url	source_license
P02429	10.12688/wellcomeopenres.26717.1		The genome sequence of the Taiga Bean Goose, Anser fabalis (Latham, 1787) (Anseriformes: Anatidae)	2026	preprint	Staniforth HC, O’Brien MF, Lopez Colom R, Natural History Museum Genome Acquisition Lab, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_4f83e202e092c952.xml	https://doi.org/10.12688/wellcomeopenres.26717.1	https://creativecommons.org/licenses/by/4.0
P02430	10.12688/wellcomeopenres.26718.1		The genome sequence of the lesser white-fronted goose, Anser erythropus (Linnaeus, 1758) (Anseriformes: Anatidae)	2026	preprint	Keleş SJ, O’Brien MF, Lopez Colom R, Natural History Museum Genome Acquisition Lab, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_eaaf92f54f4931b2.xml	https://doi.org/10.12688/wellcomeopenres.26718.1	https://creativecommons.org/licenses/by/4.0
P02431	10.12688/wellcomeopenres.26720.1		The genome sequence of the three-spined stickleback, Gasterosteus aculeatus Linnaeus, 1758 (Perciformes: Gasterosteidae)	2025	G3 (Bethesda)	Au EH, Weaver S, Katikaneni A, Wucherpfennig JI, Luo Y, Mangan RJ, Wund MA, Bell MA, Lowe CB.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_8cd896432c1e942c.xml	https://doi.org/10.12688/wellcomeopenres.26720.1	https://creativecommons.org/licenses/by/4.0
P02432	10.12688/wellcomeopenres.26724.1		The genome sequence of the solitary wasp, Crossocerus cetratus (Shuckard, 1837) (Hymenoptera: Crabronidae)	2026	preprint	Crowley LM, Januszczak I, Phillips D, Broad GR, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_652b67efbdcd957b.xml	https://doi.org/10.12688/wellcomeopenres.26724.1	https://creativecommons.org/licenses/by/4.0
P02433	10.12688/wellcomeopenres.26776.1		The genome sequence of the Banded Thintail fly, Meliscaeva cinctella (Zetterstedt, 1843) (Diptera: Syrphidae)	2026	preprint	Nash WJ, Falk S, Natural History Museum Genome Acquisition Lab, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_f96dd4caf002eebf.xml	https://doi.org/10.12688/wellcomeopenres.26776.1	https://creativecommons.org/licenses/by/4.0
P02434	10.12688/wellcomeopenres.26781.1		The genome sequence of the Ruddy Highflyer, Hydriomena ruberata (Freyer, 1831) (Lepidoptera: Geometridae)	2026	preprint	Dinca V, Mutanen M, Mochales-Riaño G, Wright CJ, Meier JI, Blaxter ML, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Project Psyche Community.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_ba4f3c45bde5a5b2.xml	https://doi.org/10.12688/wellcomeopenres.26781.1	https://creativecommons.org/licenses/by/4.0
P02435	10.12688/wellcomeopenres.26792.1		The genome sequence of a lauxaniid fly, Meiosimyza platycephala (Loew, 1847) (Diptera: Lauxaniidae)	2026	preprint	Falk S, Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_8835dd84de6f4e95.xml	https://doi.org/10.12688/wellcomeopenres.26792.1	https://creativecommons.org/licenses/by/4.0
P02436	10.12688/wellcomeopenres.26808.1		The genome sequence of the Argent & Sable moth, Rheumaptera hastata (Linnaeus, 1758) (Lepidoptera: Geometridae)	2026	preprint	Dincă V, Mutanen M, Wright CJ, Meier JI, Blaxter ML, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Project Psyche Community.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_0a2b8d98e30b1606.xml	https://doi.org/10.12688/wellcomeopenres.26808.1	https://creativecommons.org/licenses/by/4.0
P02437	10.12688/wellcomeopenres.26812.1		The genome sequence of the Common dab, Limanda limanda (Linnaeus, 1758) (Pleuronectiformes: Pleuronectidae)	2026	preprint	Marine Biological Association Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_6463b30c8ce535b4.xml	https://doi.org/10.12688/wellcomeopenres.26812.1	https://creativecommons.org/licenses/by/4.0
P02438	10.12688/wellcomeopenres.26818.1		The genome sequence of the brown tree ant, Lasius brunneus (Latreille, 1798) (Hymenoptera: Formicidae)	2026	preprint	Crowley LM, Telfer MG, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_5cef75c49f9e3f88.xml	https://doi.org/10.12688/wellcomeopenres.26818.1	https://creativecommons.org/licenses/by/4.0
P02439	10.12688/wellcomeopenres.26827.1		The genome sequence of the Dotted Clay, Xestia baja (Schiffermuller, 1775) (Lepidoptera: Noctuidae)	2026	preprint	Geiser MF, Broad GR, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	2	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	2	0	0	0	publisher_jats_xml	F1000_233478af67f9b403.xml	https://doi.org/10.12688/wellcomeopenres.26827.1	https://creativecommons.org/licenses/by/4.0
P02440	10.12688/wellcomeopenres.26829.1		The genome sequence of the Royal Mantle, Catarhoe cuculata (Hufnagel, 1767) (Lepidoptera: Geometridae)	2026	preprint	Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_642cce53724cd998.xml	https://doi.org/10.12688/wellcomeopenres.26829.1	https://creativecommons.org/licenses/by/4.0
P02441	10.12688/wellcomeopenres.26836.1		The genome sequence of the Early Reveller, Diurnea fagella (Denis & Schiffermüller, 1775) (Lepidoptera: Lypusidae)	2026	preprint	Boyes D, Natural History Museum Genome Acquisition Lab, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_6dda4a56a93dcd48.xml	https://doi.org/10.12688/wellcomeopenres.26836.1	https://creativecommons.org/licenses/by/4.0
P02442	10.12688/wellcomeopenres.26844.1		The genome sequence of a blow fly, Melanomya nana (Meigen, 1826) (Diptera: Calliphoridae)	2026	preprint	Sivell O, Mitchell R, Sivell D, Falk S, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_f36c992426c964aa.xml	https://doi.org/10.12688/wellcomeopenres.26844.1	https://creativecommons.org/licenses/by/4.0
P02443	10.12688/wellcomeopenres.26852.1		The genome sequence of the Asian date mussel, Arcuatula senhousia (Benson, 1842) (Mytilida: Mytilidae)	2026	preprint	Wood CA, Bishop J, Marine Biological Association Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_4c291f159e1108fe.xml	https://doi.org/10.12688/wellcomeopenres.26852.1	https://creativecommons.org/licenses/by/4.0
P02444	10.12688/wellcomeopenres.26862.1		The genome sequence of the Curled Octopus, Eledone cirrhosa (Lamarck, 1798) (Octopoda: Eledonidae)	2025	Curr Biol	Coffing GC, Tittes S, Small ST, Songco-Casey JO, Piscopo DM, Pungor JR, Miller AC, Niell CM, Kern AD.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_0b0030c67b0ba3b1.xml	https://doi.org/10.12688/wellcomeopenres.26862.1	https://creativecommons.org/licenses/by/4.0
P02445	10.12688/wellcomeopenres.26869.1		The genome sequence of the cranefly, Tipula scripta Meigen, 1830 (Diptera: Tipulidae)	2026	preprint	McCulloch J, Sivell D, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	2	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	2	0	0	0	publisher_jats_xml	F1000_6a731f68a0491cb1.xml	https://doi.org/10.12688/wellcomeopenres.26869.1	https://creativecommons.org/licenses/by/4.0
P02446	10.12688/wellcomeopenres.26873.1		The genome sequence of the Pygmy Soldierfly, Oxycera pygmaea (Fallén, 1817) (Diptera: Stratiomyidae)	2026	preprint	Crowley LM, Falk S, Sivell O, Sivell D, Mitchell R, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_0f3c2b8569abffc7.xml	https://doi.org/10.12688/wellcomeopenres.26873.1	https://creativecommons.org/licenses/by/4.0
P02447	10.12688/wellcomeopenres.26874.1		The genome sequence of the Wood Groundling, Parachronistis albiceps (Zeller, 1839) (Lepidoptera: Gelechiidae)	2026	preprint	Broad GR, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_bdd1ce3e4cffdec4.xml	https://doi.org/10.12688/wellcomeopenres.26874.1	https://creativecommons.org/licenses/by/4.0
P02448	10.12688/wellcomeopenres.26875.1		The genome sequence of the hoverfly, Sericomyia silentis (Harris, 1776) (Diptera: Syrphidae)	2026	preprint	Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_0e411a83a761b003.xml	https://doi.org/10.12688/wellcomeopenres.26875.1	https://creativecommons.org/licenses/by/4.0
P02449	10.12688/wellcomeopenres.26878.1		The genome sequence of the Treble Brown Spot moth, Idaea trigeminata (Haworth, 1809) (Lepidoptera: Geometridae)	2026	preprint	Crowley LM, Boyes D, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_b4375cf9dc670c1c.xml	https://doi.org/10.12688/wellcomeopenres.26878.1	https://creativecommons.org/licenses/by/4.0
P02450	10.12688/wellcomeopenres.26881.1		The genome sequence of an ichneumonid wasp, Dolichomitus mesocentrus (Gravenhorst, 1829) (Hymenoptera: Ichneumonidae)	2026	preprint	Broad GR, Cunningham-Eurich I, Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_4a22ad976a5275e4.xml	https://doi.org/10.12688/wellcomeopenres.26881.1	https://creativecommons.org/licenses/by/4.0
P02451	10.12688/wellcomeopenres.26882.1		The genome sequence of the Holly Tortrix, Rhopobota naevana (Hubner, 1817) (Lepidoptera: Tortricidae)	2026	preprint	Boyes D, Hutchinson F, Crowley LM, Williams CD, Boyes C, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_fb2c691eea3685a3.xml	https://doi.org/10.12688/wellcomeopenres.26882.1	https://creativecommons.org/licenses/by/4.0
P02452	10.12688/wellcomeopenres.26885.2		The genome sequence of the muscid fly, Hydrotaea similis Meade, 1887 (Diptera: Muscidae)	2026	preprint	Falk S, Crowley LM, Grzywacz A, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_5be612181889a378.xml	https://doi.org/10.12688/wellcomeopenres.26885.2	https://creativecommons.org/licenses/by/4.0
P02453	10.12688/wellcomeopenres.26887.1		The genome sequence of the Silver Colonel, Odontomyia argentata (Fabricius, 1794) (Diptera: Stratiomyidae)	2026	preprint	Crowley LM, Falk S, Hutchinson F, Sivell O, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_555e60922c40f1bb.xml	https://doi.org/10.12688/wellcomeopenres.26887.1	https://creativecommons.org/licenses/by/4.0
P02454	10.12688/wellcomeopenres.26890.1		The genome sequence of the Brown-line Bright Eye, Mythimna conigera (Denis & Schiffermüller, 1775) (Lepidoptera: Noctuidae)	2026	preprint	Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_040b86ab392e28ba.xml	https://doi.org/10.12688/wellcomeopenres.26890.1	https://creativecommons.org/licenses/by/4.0
P02455	10.12688/wellcomeopenres.26933.1		The genome sequence of a spear-winged fly, Lonchoptera lutea Meigen, 1809 (Diptera: Lonchopteridae)	2026	preprint	Falk S, Mitchell R, Sivell O, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_f085ee916fa65e64.xml	https://doi.org/10.12688/wellcomeopenres.26933.1	https://creativecommons.org/licenses/by/4.0
P02456	10.12688/wellcomeopenres.26934.1		The genome sequence of a muscid fly, Lispocephala verna (Fabricius, 1794) (Diptera: Muscidae)	2026	preprint	Crowley LM, Falk S, Hutchinson F, Grzywacz A, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_412c7f286ea72243.xml	https://doi.org/10.12688/wellcomeopenres.26934.1	https://creativecommons.org/licenses/by/4.0
P02457	10.12688/wellcomeopenres.26936.1		The genome sequence of the Haworth’s Pug, Eupithecia haworthiata Doubleday, 1856 (Lepidoptera: Geometridae)	2026	preprint	Hutchinson F, Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_e634e53603a3d7d4.xml	https://doi.org/10.12688/wellcomeopenres.26936.1	https://creativecommons.org/licenses/by/4.0
P02458	10.12688/wellcomeopenres.26937.1		The genome sequence of the Mallow Seed Moth, Platyedra subcinerea (Haworth, 1828) (Lepidoptera: Gelechiidae)	2026	preprint	Hammond J, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_c778783348febc8c.xml	https://doi.org/10.12688/wellcomeopenres.26937.1	https://creativecommons.org/licenses/by/4.0
P02459	10.12688/wellcomeopenres.26938.1		The genome sequence of an ichneumonid wasp, Promethes sulcator (Gravenhorst, 1829) (Hymenoptera: Ichneumonidae)	2026	preprint	Broad GR, Crowley LM, Januszczak I, Fletcher C, Barnes I, Sivess L, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_8637dc25d9486885.xml	https://doi.org/10.12688/wellcomeopenres.26938.1	https://creativecommons.org/licenses/by/4.0
P02460	10.12688/wellcomeopenres.26940.1		The genome sequence of the Brindled Fungus Moth, Triaxomera parasitella (Hübner, 1796) (Lepidoptera: Tineidae)	2026	preprint	Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_ade540f75c91435e.xml	https://doi.org/10.12688/wellcomeopenres.26940.1	https://creativecommons.org/licenses/by/4.0
P02461	10.12688/wellcomeopenres.26949.1		The genome sequence of the musk beetle, Aromia moschata (Linnaeus, 1758) (Coleoptera: Cerambycidae)	2026	preprint	Sivell D, Geiser MF, Telnov D, Vassiliades D, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_6f1559998d6825c6.xml	https://doi.org/10.12688/wellcomeopenres.26949.1	https://creativecommons.org/licenses/by/4.0
P02462	10.12688/wellcomeopenres.26952.1		The genome sequence of the wharf borer, Nacerdes melanura (Linnaeus, 1758) (Coleoptera: Oedemeridae)	2026	preprint	Sivell D, Geiser MF, Telnov D, Barclay MVL, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_d5fdac647a047994.xml	https://doi.org/10.12688/wellcomeopenres.26952.1	https://creativecommons.org/licenses/by/4.0
P02463	10.12688/wellcomeopenres.26997.1		The genome sequence of a muscid fly, Polietes lardarius (Fabricius, 1781) (Diptera: Muscidae)	2026	preprint	Falk S, Grzywacz A, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_1c204766c05e9c39.xml	https://doi.org/10.12688/wellcomeopenres.26997.1	https://creativecommons.org/licenses/by/4.0
P02464	10.12688/wellcomeopenres.26998.1		The genome sequence of the Pale Eggar, Trichiura crataegi (Linnaeus, 1758) (Lepidoptera: Lasiocampidae)	2026	preprint	Lewis OT, Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_bb48f608b520461a.xml	https://doi.org/10.12688/wellcomeopenres.26998.1	https://creativecommons.org/licenses/by/4.0
P02465	10.12688/wellcomeopenres.27071.1		The genome sequence of an opomyzid fly, Geomyza tripunctata Fallen, 1823 (Diptera: Opomyzidae)	2026	preprint	Crowley LM, Falk S, Sivell O, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_67d28207b71e0917.xml	https://doi.org/10.12688/wellcomeopenres.27071.1	https://creativecommons.org/licenses/by/4.0
